84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:6 4:7 5:7 6:6 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:8 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:6 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:9 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:4 3:7 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:8 13:8 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:5 11:8 12:9 13:7 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:6 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:7 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:5 11:8 12:9 13:8 14:0 15:7 16:9 17:8 18:10 
84 1:1 2:5 3:6 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:8 13:8 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:6 9:7 10:5 11:8 12:9 13:8 14:0 15:7 16:9 17:8 18:10 
84 1:1 2:5 3:6 4:7 5:6 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:7 14:0 15:8 16:9 17:7 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:4 11:9 12:1 13:8 14:9 15:8 16:0 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:6 10:5 11:8 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:5 7:6 8:6 9:6 10:5 11:9 12:1 13:7 14:9 15:8 16:1 17:9 18:10 
85 1:1 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:8 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:4 7:6 8:6 9:5 10:5 11:7 12:1 13:8 14:9 15:8 16:1 17:8 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:8 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:4 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:8 15:7 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:4 3:5 4:6 5:6 6:5 7:6 8:6 9:6 10:5 11:8 12:1 13:8 14:8 15:8 16:1 17:8 18:9 
85 1:2 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:8 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:6 10:4 11:9 12:1 13:8 14:9 15:8 16:0 17:8 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:4 11:9 12:1 13:8 14:9 15:8 16:0 17:9 18:10 
85 1:2 2:5 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:8 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:5 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:9 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:5 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:8 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:6 3:5 4:6 5:6 6:6 7:6 8:5 9:6 10:4 11:8 12:1 13:7 14:9 15:7 16:1 17:9 18:10 
85 1:1 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:7 16:1 17:9 18:9 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
85 1:2 2:5 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:9 
85 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:9 12:1 13:8 14:9 15:8 16:1 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:5 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:5 17:9 18:10 
86 1:2 2:5 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:9 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:5 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:7 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:6 10:7 11:9 12:5 13:5 14:8 15:5 16:5 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:5 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:5 8:6 9:7 10:7 11:9 12:5 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:6 11:9 12:6 13:4 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:7 11:9 12:6 13:5 14:8 15:5 16:5 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:5 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:7 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:5 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:5 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:7 10:7 11:9 12:5 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:2 2:5 3:6 4:6 5:6 6:6 7:6 8:6 9:7 10:7 11:9 12:6 13:5 14:8 15:5 16:6 17:8 18:10 
86 1:2 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:7 10:7 11:8 12:6 13:5 14:8 15:5 16:6 17:9 18:10 
86 1:1 2:6 3:6 4:5 5:6 6:6 7:6 8:6 9:7 10:7 11:8 12:6 13:5 14:7 15:5 16:6 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:4 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:8 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:5 8:6 9:6 10:5 11:9 12:2 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:5 11:9 12:3 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:3 7:6 8:6 9:5 10:6 11:9 12:3 13:5 14:4 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:4 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:9 
87 1:3 2:5 3:5 4:5 5:4 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:4 16:4 17:9 18:10 
87 1:3 2:4 3:5 4:5 5:4 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:8 18:9 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:4 4:5 5:5 6:4 7:5 8:6 9:6 10:6 11:9 12:4 13:4 14:5 15:5 16:3 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:2 2:5 3:5 4:5 5:5 6:3 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:4 16:4 17:8 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:3 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:8 18:10 
87 1:3 2:5 3:4 4:5 5:4 6:4 7:6 8:6 9:5 10:5 11:9 12:4 13:4 14:5 15:4 16:3 17:8 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:5 8:6 9:6 10:6 11:8 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:5 8:6 9:6 10:6 11:8 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:5 3:5 4:5 5:5 6:3 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:4 15:5 16:4 17:9 18:10 
87 1:3 2:4 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:8 18:10 
87 1:3 2:4 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:9 
87 1:3 2:5 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:9 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
87 1:3 2:4 3:5 4:5 5:5 6:4 7:6 8:6 9:6 10:6 11:8 12:4 13:5 14:5 15:5 16:4 17:9 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:6 7:6 8:6 9:5 10:2 11:8 12:6 13:3 14:7 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:5 4:5 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:5 13:4 14:8 15:4 16:6 17:7 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:5 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:5 17:8 18:10 
88 1:2 2:5 3:6 4:6 5:7 6:7 7:6 8:6 9:6 10:1 11:8 12:6 13:4 14:8 15:3 16:6 17:8 18:9 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:4 8:6 9:6 10:2 11:8 12:5 13:4 14:7 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:6 7:5 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:6 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:6 8:5 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:5 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:6 6:7 7:6 8:6 9:5 10:2 11:8 12:6 13:3 14:8 15:4 16:6 17:8 18:9 
88 1:2 2:6 3:5 4:5 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:5 13:4 14:8 15:4 16:6 17:7 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:6 7:6 8:6 9:6 10:2 11:8 12:5 13:4 14:8 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:8 18:10 
88 1:1 2:5 3:6 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:6 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:6 8:5 9:6 10:2 11:7 12:6 13:4 14:8 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:5 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:7 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:5 4:6 5:7 6:7 7:5 8:6 9:6 10:2 11:8 12:6 13:4 14:7 15:4 16:5 17:8 18:10 
88 1:2 2:6 3:5 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:7 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:6 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:3 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:5 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:5 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:5 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:8 18:9 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:5 8:6 9:6 10:2 11:8 12:5 13:4 14:8 15:4 16:6 17:8 18:10 
88 1:2 2:6 3:6 4:6 5:7 6:7 7:6 8:6 9:6 10:2 11:8 12:6 13:4 14:8 15:4 16:6 17:8 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:6 7:7 8:7 9:7 10:5 11:9 12:7 13:5 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:6 10:5 11:9 12:7 13:6 14:5 15:5 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:5 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:9 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:6 8:7 9:7 10:5 11:9 12:7 13:5 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:5 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:8 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:5 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:5 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:5 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:4 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:5 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:5 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:5 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:5 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:5 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:6 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:5 3:5 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:8 12:7 13:6 14:4 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:5 3:5 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:7 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:5 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:5 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:7 10:5 11:9 12:7 13:6 14:5 15:6 16:7 17:9 18:10 
89 1:2 2:6 3:6 4:6 5:6 6:7 7:7 8:7 9:6 10:5 11:9 12:7 13:6 14:5 15:5 16:7 17:9 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:5 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:6 5:7 6:7 7:6 8:7 9:6 10:2 11:10 12:7 13:5 14:6 15:6 16:6 17:6 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:6 8:7 9:5 10:2 11:10 12:6 13:6 14:6 15:6 16:6 17:7 18:9 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:6 7:7 8:7 9:6 10:2 11:10 12:7 13:5 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:5 8:7 9:6 10:2 11:10 12:6 13:6 14:6 15:5 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:6 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:5 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:5 10:2 11:9 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:6 9:5 10:2 11:9 12:6 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:4 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:5 14:6 15:6 16:6 17:6 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:6 8:6 9:6 10:2 11:10 12:7 13:5 14:5 15:6 16:6 17:7 18:10 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:5 10:2 11:10 12:6 13:6 14:6 15:6 16:6 17:7 18:10 
90 1:1 2:6 3:7 4:7 5:7 6:7 7:7 8:7 9:6 10:2 11:10 12:7 13:6 14:6 15:6 16:6 17:7 18:9 
90 1:2 2:6 3:7 4:7 5:7 6:7 7:7 8:6 9:5 10:2 11:10 12:7 13:6 14:5 15:6 16:5 17:7 18:10 
48 1:4 2:6 3:6 4:4 5:4 6:3 7:4 8:5 9:6 10:4 11:10 12:2 13:7 14:4 15:3 16:8 17:2 18:10 
48 1:4 2:6 3:6 4:4 5:4 6:4 7:4 8:6 9:6 10:4 11:10 12:2 13:8 14:4 15:4 16:8 17:2 18:10 
48 1:4 2:6 3:6 4:4 5:4 6:4 7:4 8:6 9:6 10:4 11:10 12:2 13:8 14:4 15:4 16:8 17:2 18:10 
48 1:4 2:5 3:6 4:4 5:4 6:4 7:4 8:5 9:6 10:4 11:10 12:2 13:6 14:4 15:4 16:8 17:2 18:10 
48 1:4 2:6 3:6 4:4 5:4 6:4 7:4 8:6 9:5 10:4 11:10 12:2 13:8 14:4 15:4 16:7 17:2 18:10 
48 1:3 2:6 3:6 4:4 5:4 6:4 7:4 8:6 9:6 10:4 11:10 12:2 13:8 14:4 15:4 16:8 17:2 18:9 
48 1:4 2:6 3:6 4:4 5:4 6:4 7:4 8:5 9:6 10:4 11:10 12:2 13:8 14:3 15:4 16:8 17:2 18:10 
48 1:4 2:6 3:6 4:4 5:4 6:4 7:4 8:6 9:6 10:3 11:9 12:2 13:8 14:4 15:4 16:8 17:2 18:10 
48 1:4 2:6 3:6 4:4 5:4 6:4 7:4 8:6 9:6 10:4 11:10 12:2 13:8 14:4 15:4 16:8 17:2 18:10 
48 1:4 2:6 3:5 4:4 5:4 6:4 7:4 8:6 9:6 10:4 11:10 12:2 13:8 14:4 15:3 16:8 17:2 18:10 
48 1:4 2:6 3:6 4:4 5:4 6:4 7:4 8:6 9:6 10:4 11:10 12:2 13:8 14:4 15:4 16:8 17:2 18:10 
48 1:4 2:6 3:6 4:4 5:4 6:4 7:4 8:5 9:6 10:4 11:9 12:2 13:8 14:4 15:4 16:8 17:2 18:10 
